year,state,candidate,party,candidate_votes,total_votes
2000,WISCONSIN,"GORE, AL",DEMOCRAT,1242987,2598607
2000,WISCONSIN,"BUSH, GEORGE W.",REPUBLICAN,1237279,2598607
2000,WYOMING,"BUSH, GEORGE W.",REPUBLICAN,147947,213726
2000,WYOMING,"GORE, AL",DEMOCRAT,60481,213726
2004,ALABAMA,"BUSH, GEORGE W.",REPUBLICAN,1176394,1883415
2004,ALABAMA,"KERRY, JOHN",DEMOCRAT,693933,1883415
2004,ALASKA,"BUSH, GEORGE W.",REPUBLICAN,190889,312598
2004,ALASKA,"KERRY, JOHN",DEMOCRAT,111025,312598
2004,ARIZONA,"BUSH, GEORGE W.",REPUBLICAN,1104294,2012585
2004,ARIZONA,"KERRY, JOHN",DEMOCRAT,893524,2012585
2004,ARKANSAS,"BUSH, GEORGE W.",REPUBLICAN,572898,1054945
2004,ARKANSAS,"KERRY, JOHN",DEMOCRAT,469953,1054945
2004,CALIFORNIA,"KERRY, JOHN",DEMOCRAT,6745485,12421353
2004,CALIFORNIA,"BUSH, GEORGE W.",REPUBLICAN,5509826,12421353
2004,COLORADO,"BUSH, GEORGE W.",REPUBLICAN,1101255,2129630
2004,COLORADO,"KERRY, JOHN",DEMOCRAT,1001732,2129630
2004,CONNECTICUT,"KERRY, JOHN",DEMOCRAT,857488,1578769
2004,CONNECTICUT,"BUSH, GEORGE W.",REPUBLICAN,693826,1578769
2004,DELAWARE,"KERRY, JOHN",DEMOCRAT,200152,375190
2004,DELAWARE,"BUSH, GEORGE W.",REPUBLICAN,171660,375190
2004,DISTRICT OF COLUMBIA,"KERRY, JOHN",DEMOCRAT,202970,227586
2004,DISTRICT OF COLUMBIA,"BUSH, GEORGE W.",REPUBLICAN,21256,227586
2004,FLORIDA,"BUSH, GEORGE W.",REPUBLICAN,3964522,7609810
2004,FLORIDA,"KERRY, JOHN",DEMOCRAT,3583544,7609810
2004,GEORGIA,"BUSH, GEORGE W.",REPUBLICAN,1914254,3301875
2004,GEORGIA,"KERRY, JOHN",DEMOCRAT,1366149,3301875
2004,HAWAII,"KERRY, JOHN",DEMOCRAT,231708,429013
2004,HAWAII,"BUSH, GEORGE W.",REPUBLICAN,194191,429013
2004,IDAHO,"BUSH, GEORGE W.",REPUBLICAN,409235,598376
2004,IDAHO,"KERRY, JOHN",DEMOCRAT,181098,598376
2004,ILLINOIS,"KERRY, JOHN",DEMOCRAT,2891550,5274322
2004,ILLINOIS,"BUSH, GEORGE W.",REPUBLICAN,2345946,5274322
2004,INDIANA,"BUSH, GEORGE W.",REPUBLICAN,1479438,2468002
2004,INDIANA,"KERRY, JOHN",DEMOCRAT,969011,2468002
2004,IOWA,"BUSH, GEORGE W.",REPUBLICAN,751957,1506908
2004,IOWA,"KERRY, JOHN",DEMOCRAT,741898,1506908
2004,KANSAS,"BUSH, GEORGE W.",REPUBLICAN,736456,1187756
2004,KANSAS,"KERRY, JOHN",DEMOCRAT,434993,1187756
2004,KENTUCKY,"BUSH, GEORGE W.",REPUBLICAN,1069439,1795882
2004,KENTUCKY,"KERRY, JOHN",DEMOCRAT,712733,1795882
2004,LOUISIANA,"BUSH, GEORGE W.",REPUBLICAN,1102169,1943106
2004,LOUISIANA,"KERRY, JOHN",DEMOCRAT,820299,1943106
2004,MAINE,"KERRY, JOHN",DEMOCRAT,396842,740752
2004,MAINE,"BUSH, GEORGE W.",REPUBLICAN,330201,740752
2004,MARYLAND,"KERRY, JOHN",DEMOCRAT,1334493,2384238
2004,MARYLAND,"BUSH, GEORGE W.",REPUBLICAN,1024703,2384238
2004,MARYLAND,OTHER,DEMOCRAT,7,2384238
2004,MASSACHUSETTS,"KERRY, JOHN",DEMOCRAT,1803800,2927455
2004,MASSACHUSETTS,"BUSH, GEORGE W.",REPUBLICAN,1071109,2927455
2004,MICHIGAN,"KERRY, JOHN",DEMOCRAT,2479183,4839252
2004,MICHIGAN,"BUSH, GEORGE W.",REPUBLICAN,2313746,4839252
2004,MINNESOTA,"KERRY, JOHN",DEMOCRAT,1445014,2828387
2004,MINNESOTA,"BUSH, GEORGE W.",REPUBLICAN,1346695,2828387
2004,MISSISSIPPI,"BUSH, GEORGE W.",REPUBLICAN,672660,1139824
2004,MISSISSIPPI,"KERRY, JOHN",DEMOCRAT,457766,1139824
2004,MISSOURI,"BUSH, GEORGE W.",REPUBLICAN,1455713,2731364
2004,MISSOURI,"KERRY, JOHN",DEMOCRAT,1259171,2731364
2004,MONTANA,"BUSH, GEORGE W.",REPUBLICAN,266063,450434
2004,MONTANA,"KERRY, JOHN",DEMOCRAT,173710,450434
2004,NEBRASKA,"BUSH, GEORGE W.",REPUBLICAN,512814,778186
2004,NEBRASKA,"KERRY, JOHN",DEMOCRAT,254328,778186
2004,NEVADA,"BUSH, GEORGE W.",REPUBLICAN,418690,829587
2004,NEVADA,"KERRY, JOHN",DEMOCRAT,397190,829587
2004,NEW HAMPSHIRE,"KERRY, JOHN",DEMOCRAT,340511,678287
2004,NEW HAMPSHIRE,"BUSH, GEORGE W.",REPUBLICAN,331237,678287
2004,NEW JERSEY,"KERRY, JOHN",DEMOCRAT,1911430,3611691
2004,NEW JERSEY,"BUSH, GEORGE W.",REPUBLICAN,1670003,3611691
2004,NEW MEXICO,"BUSH, GEORGE W.",REPUBLICAN,376930,756304
2004,NEW MEXICO,"KERRY, JOHN",DEMOCRAT,370942,756304
2004,NEW YORK,"KERRY, JOHN",DEMOCRAT,4180755,7448266
2004,NEW YORK,"BUSH, GEORGE W.",REPUBLICAN,2806993,7448266
2004,NORTH CAROLINA,"BUSH, GEORGE W.",REPUBLICAN,1961166,3501007
2004,NORTH CAROLINA,"KERRY, JOHN",DEMOCRAT,1525849,3501007
2004,NORTH DAKOTA,"BUSH, GEORGE W.",REPUBLICAN,196651,312833
2004,NORTH DAKOTA,"KERRY, JOHN",DEMOCRAT,111052,312833
2004,OHIO,"BUSH, GEORGE W.",REPUBLICAN,2859764,5627903
2004,OHIO,"KERRY, JOHN",DEMOCRAT,2741165,5627903
2004,OKLAHOMA,"BUSH, GEORGE W.",REPUBLICAN,959792,1463758
2004,OKLAHOMA,"KERRY, JOHN",DEMOCRAT,503966,1463758
2004,OREGON,"KERRY, JOHN",DEMOCRAT,943163,1836782
2004,OREGON,"BUSH, GEORGE W.",REPUBLICAN,866831,1836782
2004,PENNSYLVANIA,"KERRY, JOHN",DEMOCRAT,2938095,5769590
2004,PENNSYLVANIA,"BUSH, GEORGE W.",REPUBLICAN,2793847,5769590
2004,RHODE ISLAND,"KERRY, JOHN",DEMOCRAT,259760,437134
2004,RHODE ISLAND,"BUSH, GEORGE W.",REPUBLICAN,169046,437134
2004,SOUTH CAROLINA,"BUSH, GEORGE W.",REPUBLICAN,937974,1617700
2004,SOUTH CAROLINA,"KERRY, JOHN",DEMOCRAT,661669,1617700
2004,SOUTH DAKOTA,"BUSH, GEORGE W.",REPUBLICAN,232584,388215
2004,SOUTH DAKOTA,"KERRY, JOHN",DEMOCRAT,149244,388215
2004,TENNESSEE,"BUSH, GEORGE W.",REPUBLICAN,1384375,2437319
2004,TENNESSEE,"KERRY, JOHN",DEMOCRAT,1036477,2437319
2004,TEXAS,"BUSH, GEORGE W.",REPUBLICAN,4526917,7410749
2004,TEXAS,"KERRY, JOHN",DEMOCRAT,2832704,7410749
2004,UTAH,"BUSH, GEORGE W.",REPUBLICAN,663742,927844
2004,UTAH,"KERRY, JOHN",DEMOCRAT,241199,927844
2004,VERMONT,"KERRY, JOHN",DEMOCRAT,184067,312309
2004,VERMONT,"BUSH, GEORGE W.",REPUBLICAN,121180,312309
2004,VIRGINIA,"BUSH, GEORGE W.",REPUBLICAN,1716959,3195415
2004,VIRGINIA,"KERRY, JOHN",DEMOCRAT,1454742,3195415
2004,WASHINGTON,"KERRY, JOHN",DEMOCRAT,1510201,2859084
2004,WASHINGTON,"BUSH, GEORGE W.",REPUBLICAN,1304894,2859084
2004,WEST VIRGINIA,"BUSH, GEORGE W.",REPUBLICAN,423778,755792
2004,WEST VIRGINIA,"KERRY, JOHN",DEMOCRAT,326541,755792
2004,WISCONSIN,"KERRY, JOHN",DEMOCRAT,1489504,2997007
2004,WISCONSIN,"BUSH, GEORGE W.",REPUBLICAN,1478120,2997007
2004,WYOMING,"BUSH, GEORGE W.",REPUBLICAN,167629,243861
2004,WYOMING,"KERRY, JOHN",DEMOCRAT,70776,243861
2008,ALABAMA,"MCCAIN, JOHN",REPUBLICAN,1266546,2099819
2008,ALABAMA,"OBAMA, BARACK H.",DEMOCRAT,813479,2099819
2008,ALASKA,"MCCAIN, JOHN",REPUBLICAN,193841,326197
2008,ALASKA,"OBAMA, BARACK H.",DEMOCRAT,123594,326197
2008,ARIZONA,"MCCAIN, JOHN",REPUBLICAN,1230111,2293475
2008,ARIZONA,"OBAMA, BARACK H.",DEMOCRAT,1034707,2293475
2008,ARKANSAS,"MCCAIN, JOHN",REPUBLICAN,638017,1086617
2008,ARKANSAS,"OBAMA, BARACK H.",DEMOCRAT,422310,1086617
2008,CALIFORNIA,"OBAMA, BARACK H.",DEMOCRAT,8274473,13561900
2008,CALIFORNIA,"MCCAIN, JOHN",REPUBLICAN,5011781,13561900
2008,COLORADO,"OBAMA, BARACK H.",DEMOCRAT,1288576,2401361
2008,COLORADO,"MCCAIN, JOHN",REPUBLICAN,1073589,2401361
2008,CONNECTICUT,"OBAMA, BARACK H.",DEMOCRAT,997772,1646792
2008,CONNECTICUT,"MCCAIN, JOHN",REPUBLICAN,629428,1646792
2008,DELAWARE,"OBAMA, BARACK H.",DEMOCRAT,255459,412412
2008,DELAWARE,"MCCAIN, JOHN",REPUBLICAN,152374,412412
2008,DISTRICT OF COLUMBIA,"OBAMA, BARACK H.",DEMOCRAT,245800,265853
2008,DISTRICT OF COLUMBIA,"MCCAIN, JOHN",REPUBLICAN,17367,265853
2008,FLORIDA,"OBAMA, BARACK H.",DEMOCRAT,4282074,8390744
2008,FLORIDA,"MCCAIN, JOHN",REPUBLICAN,4045624,8390744
2008,GEORGIA,"MCCAIN, JOHN",REPUBLICAN,2048759,3924486
2008,GEORGIA,"OBAMA, BARACK H.",DEMOCRAT,1844123,3924486
2008,HAWAII,"OBAMA, BARACK H.",DEMOCRAT,325871,456064
2008,HAWAII,"MCCAIN, JOHN",REPUBLICAN,120566,456064
2008,IDAHO,"MCCAIN, JOHN",REPUBLICAN,403012,655122
2008,IDAHO,"OBAMA, BARACK H.",DEMOCRAT,236440,655122
2008,ILLINOIS,"OBAMA, BARACK H.",DEMOCRAT,3419348,5522371
2008,ILLINOIS,"MCCAIN, JOHN",REPUBLICAN,2031179,5522371
2008,INDIANA,"OBAMA, BARACK H.",DEMOCRAT,1374039,2751054
2008,INDIANA,"MCCAIN, JOHN",REPUBLICAN,1345648,2751054
2008,IOWA,"OBAMA, BARACK H.",DEMOCRAT,828940,1537123
2008,IOWA,"MCCAIN, JOHN",REPUBLICAN,682379,1537123
2008,KANSAS,"MCCAIN, JOHN",REPUBLICAN,699655,1235872
2008,KANSAS,"OBAMA, BARACK H.",DEMOCRAT,514765,1235872
2008,KENTUCKY,"MCCAIN, JOHN",REPUBLICAN,1048462,1826620
2008,KENTUCKY,"OBAMA, BARACK H.",DEMOCRAT,751985,1826620
2008,LOUISIANA,"MCCAIN, JOHN",REPUBLICAN,1148275,1960761
2008,LOUISIANA,"OBAMA, BARACK H.",DEMOCRAT,782989,1960761
2008,MAINE,"OBAMA, BARACK H.",DEMOCRAT,421923,731163
2008,MAINE,"MCCAIN, JOHN",REPUBLICAN,295273,731163
2008,MARYLAND,"OBAMA, BARACK H.",DEMOCRAT,1629467,2631596
2008,MARYLAND,"MCCAIN, JOHN",REPUBLICAN,959862,2631596
2008,MASSACHUSETTS,"OBAMA, BARACK H.",DEMOCRAT,1904097,3102995
2008,MASSACHUSETTS,"MCCAIN, JOHN",REPUBLICAN,1108854,3102995
2008,MICHIGAN,"OBAMA, BARACK H.",DEMOCRAT,2872579,5001596
2008,MICHIGAN,"MCCAIN, JOHN",REPUBLICAN,2048639,5001596
2008,MINNESOTA,"OBAMA, BARACK H.",DEMOCRAT,1573354,2910369
2008,MINNESOTA,"MCCAIN, JOHN",REPUBLICAN,1275409,2910369
2008,MISSISSIPPI,"MCCAIN, JOHN",REPUBLICAN,724597,1289865
2008,MISSISSIPPI,"OBAMA, BARACK H.",DEMOCRAT,554662,1289865
2008,MISSOURI,"MCCAIN, JOHN",REPUBLICAN,1445814,2925205
2008,MISSOURI,"OBAMA, BARACK H.",DEMOCRAT,1441911,2925205
2008,MONTANA,"MCCAIN, JOHN",REPUBLICAN,242763,490109
2008,MONTANA,"OBAMA, BARACK H.",DEMOCRAT,231667,490109
2008,NEBRASKA,"MCCAIN, JOHN",REPUBLICAN,452979,801281
2008,NEBRASKA,"OBAMA, BARACK H.",DEMOCRAT,333319,801281
2008,NEVADA,"OBAMA, BARACK H.",DEMOCRAT,533736,967848
2008,NEVADA,"MCCAIN, JOHN",REPUBLICAN,412827,967848
2008,NEW HAMPSHIRE,"OBAMA, BARACK H.",DEMOCRAT,384826,710970
2008,NEW HAMPSHIRE,"MCCAIN, JOHN",REPUBLICAN,316534,710970
2008,NEW JERSEY,"OBAMA, BARACK H.",DEMOCRAT,2215422,3868237
2008,NEW JERSEY,"MCCAIN, JOHN",REPUBLICAN,1613207,3868237
2008,NEW MEXICO,"OBAMA, BARACK H.",DEMOCRAT,472422,830158
2008,NEW MEXICO,"MCCAIN, JOHN",REPUBLICAN,346832,830158
2008,NEW YORK,"OBAMA, BARACK H.",DEMOCRAT,4645332,7722019
2008,NEW YORK,"MCCAIN, JOHN",REPUBLICAN,2418323,7722019
2008,NORTH CAROLINA,"OBAMA, BARACK H.",DEMOCRAT,2142651,4310851
2008,NORTH CAROLINA,"MCCAIN, JOHN",REPUBLICAN,2128474,4310851
2008,NORTH DAKOTA,"MCCAIN, JOHN",REPUBLICAN,168601,316621
2008,NORTH DAKOTA,"OBAMA, BARACK H.",DEMOCRAT,141278,316621
2008,OHIO,"OBAMA, BARACK H.",DEMOCRAT,2940044,5708350
2008,OHIO,"MCCAIN, JOHN",REPUBLICAN,2677820,5708350
2008,OKLAHOMA,"MCCAIN, JOHN",REPUBLICAN,960165,1462661
2008,OKLAHOMA,"OBAMA, BARACK H.",DEMOCRAT,502496,1462661
2008,OREGON,"OBAMA, BARACK H.",DEMOCRAT,1037291,1827864
2008,OREGON,"MCCAIN, JOHN",REPUBLICAN,738475,1827864
2008,PENNSYLVANIA,"OBAMA, BARACK H.",DEMOCRAT,3276363,6013272
2008,PENNSYLVANIA,"MCCAIN, JOHN",REPUBLICAN,2655885,6013272
2008,RHODE ISLAND,"OBAMA, BARACK H.",DEMOCRAT,296571,471766
2008,RHODE ISLAND,"MCCAIN, JOHN",REPUBLICAN,165391,471766
2008,SOUTH CAROLINA,"MCCAIN, JOHN",REPUBLICAN,1034896,1920969
2008,SOUTH CAROLINA,"OBAMA, BARACK H.",DEMOCRAT,862449,1920969
2008,SOUTH DAKOTA,"MCCAIN, JOHN",REPUBLICAN,203054,381975
2008,SOUTH DAKOTA,"OBAMA, BARACK H.",DEMOCRAT,170924,381975
2008,TENNESSEE,"MCCAIN, JOHN",REPUBLICAN,1479178,2599749
2008,TENNESSEE,"OBAMA, BARACK H.",DEMOCRAT,1087437,2599749
2008,TEXAS,"MCCAIN, JOHN",REPUBLICAN,4479328,8077795
2008,TEXAS,"OBAMA, BARACK H.",DEMOCRAT,3528633,8077795
2008,UTAH,"MCCAIN, JOHN",REPUBLICAN,596030,952370
2008,UTAH,"OBAMA, BARACK H.",DEMOCRAT,327670,952370
2008,VERMONT,"OBAMA, BARACK H.",DEMOCRAT,219262,325046
2008,VERMONT,"MCCAIN, JOHN",REPUBLICAN,98974,325046
2008,VIRGINIA,"OBAMA, BARACK H.",DEMOCRAT,1959532,3723260
2008,VIRGINIA,"MCCAIN, JOHN",REPUBLICAN,1725005,3723260
2008,WASHINGTON,"OBAMA, BARACK H.",DEMOCRAT,1750848,3036878
2008,WASHINGTON,"MCCAIN, JOHN",REPUBLICAN,1229216,3036878
2008,WEST VIRGINIA,"MCCAIN, JOHN",REPUBLICAN,397466,713451
2008,WEST VIRGINIA,"OBAMA, BARACK H.",DEMOCRAT,303857,713451
2008,WISCONSIN,"OBAMA, BARACK H.",DEMOCRAT,1677211,2983417
2008,WISCONSIN,"MCCAIN, JOHN",REPUBLICAN,1262393,2983417
2008,WYOMING,"MCCAIN, JOHN",REPUBLICAN,164958,254904
2008,WYOMING,"OBAMA, BARACK H.",DEMOCRAT,82868,254904
2012,ALABAMA,"ROMNEY, MITT",REPUBLICAN,1255925,2074338
2012,ALABAMA,"OBAMA, BARACK H.",DEMOCRAT,795696,2074338
2012,ALASKA,"ROMNEY, MITT",REPUBLICAN,164676,300495
2012,ALASKA,"OBAMA, BARACK H.",DEMOCRAT,122640,300495
2012,ARIZONA,"ROMNEY, MITT",REPUBLICAN,1233654,2299254
2012,ARIZONA,"OBAMA, BARACK H.",DEMOCRAT,1025232,2299254
2012,ARKANSAS,"ROMNEY, MITT",REPUBLICAN,647744,1069468
2012,ARKANSAS,"OBAMA, BARACK H.",DEMOCRAT,394409,1069468
2012,CALIFORNIA,"OBAMA, BARACK H.",DEMOCRAT,7854285,13038547
2012,CALIFORNIA,"ROMNEY, MITT",REPUBLICAN,4839958,13038547
2012,COLORADO,"OBAMA, BARACK H.",DEMOCRAT,1323101,2569516
2012,COLORADO,"ROMNEY, MITT",REPUBLICAN,1185243,2569516
2012,CONNECTICUT,"OBAMA, BARACK H.",DEMOCRAT,905083,1558204
2012,CONNECTICUT,"ROMNEY, MITT",REPUBLICAN,634892,1558204
2012,DELAWARE,"OBAMA, BARACK H.",DEMOCRAT,242584,413890
2012,DELAWARE,"ROMNEY, MITT",REPUBLICAN,165484,413890
2012,DISTRICT OF COLUMBIA,"OBAMA, BARACK H.",DEMOCRAT,267070,293764
2012,DISTRICT OF COLUMBIA,"ROMNEY, MITT",REPUBLICAN,21381,293764
2012,FLORIDA,"OBAMA, BARACK H.",DEMOCRAT,4237756,8474179
2012,FLORIDA,"ROMNEY, MITT",REPUBLICAN,4163447,8474179
2012,GEORGIA,"ROMNEY, MITT",REPUBLICAN,2078688,3897839
2012,GEORGIA,"OBAMA, BARACK H.",DEMOCRAT,1773827,3897839
2012,HAWAII,"OBAMA, BARACK H.",DEMOCRAT,306658,437159
2012,HAWAII,"ROMNEY, MITT",REPUBLICAN,121015,437159
2012,IDAHO,"ROMNEY, MITT",REPUBLICAN,420911,652274
2012,IDAHO,"OBAMA, BARACK H.",DEMOCRAT,212787,652274
2012,ILLINOIS,"OBAMA, BARACK H.",DEMOCRAT,3019512,5242014
2012,ILLINOIS,"ROMNEY, MITT",REPUBLICAN,2135216,5242014
2012,INDIANA,"ROMNEY, MITT",REPUBLICAN,1420543,2624534
2012,INDIANA,"OBAMA, BARACK H.",DEMOCRAT,1152887,2624534
2012,IOWA,"OBAMA, BARACK H.",DEMOCRAT,822544,1582180
2012,IOWA,"ROMNEY, MITT",REPUBLICAN,730617,1582180
2012,KANSAS,"ROMNEY, MITT",REPUBLICAN,692634,1159971
2012,KANSAS,"OBAMA, BARACK H.",DEMOCRAT,440726,1159971
2012,KENTUCKY,"ROMNEY, MITT",REPUBLICAN,1087190,1797212
2012,KENTUCKY,"OBAMA, BARACK H.",DEMOCRAT,679370,1797212
2012,LOUISIANA,"ROMNEY, MITT",REPUBLICAN,1152262,1994065
2012,LOUISIANA,"OBAMA, BARACK H.",DEMOCRAT,809141,1994065
2012,MAINE,"OBAMA, BARACK H.",DEMOCRAT,401306,724758
2012,MAINE,"ROMNEY, MITT",REPUBLICAN,292276,724758
2012,MARYLAND,"OBAMA, BARACK H.",DEMOCRAT,1677844,2707327
2012,MARYLAND,"ROMNEY, MITT",REPUBLICAN,971869,2707327
2012,MASSACHUSETTS,"OBAMA, BARACK H.",DEMOCRAT,1921290,3184196
2012,MASSACHUSETTS,"ROMNEY, MITT",REPUBLICAN,1188314,3184196
2012,MICHIGAN,"OBAMA, BARACK H.",DEMOCRAT,2564569,4730961
2012,MICHIGAN,"ROMNEY, MITT",REPUBLICAN,2115256,4730961
2012,MINNESOTA,"OBAMA, BARACK H.",DEMOCRAT,1546167,2936561
2012,MINNESOTA,"ROMNEY, MITT",REPUBLICAN,1320225,2936561
2012,MISSISSIPPI,"ROMNEY, MITT",REPUBLICAN,710746,1285584
2012,MISSISSIPPI,"OBAMA, BARACK H.",DEMOCRAT,562949,1285584
2012,MISSOURI,"ROMNEY, MITT",REPUBLICAN,1482440,2757323
2012,MISSOURI,"OBAMA, BARACK H.",DEMOCRAT,1223796,2757323
2012,MONTANA,"ROMNEY, MITT",REPUBLICAN,267928,484048
2012,MONTANA,"OBAMA, BARACK H.",DEMOCRAT,201839,484048
2012,NEBRASKA,"ROMNEY, MITT",REPUBLICAN,475064,794379
2012,NEBRASKA,"OBAMA, BARACK H.",DEMOCRAT,302081,794379
2012,NEVADA,"OBAMA, BARACK H.",DEMOCRAT,531373,1014918
2012,NEVADA,"ROMNEY, MITT",REPUBLICAN,463567,1014918
2012,NEW HAMPSHIRE,"OBAMA, BARACK H.",DEMOCRAT,369561,710972
2012,NEW HAMPSHIRE,"ROMNEY, MITT",REPUBLICAN,329918,710972
2012,NEW JERSEY,"OBAMA, BARACK H.",DEMOCRAT,2122786,3638499
2012,NEW JERSEY,"ROMNEY, MITT",REPUBLICAN,1478088,3638499
2012,NEW MEXICO,"OBAMA, BARACK H.",DEMOCRAT,415335,783758
2012,NEW MEXICO,"ROMNEY, MITT",REPUBLICAN,335788,783758
2012,NEW YORK,"OBAMA, BARACK H.",DEMOCRAT,4324228,7116784
2012,NEW YORK,"ROMNEY, MITT",REPUBLICAN,2223397,7116784
2012,NORTH CAROLINA,"ROMNEY, MITT",REPUBLICAN,2270395,4505372
2012,NORTH CAROLINA,"OBAMA, BARACK H.",DEMOCRAT,2178391,4505372
2012,NORTH DAKOTA,"ROMNEY, MITT",REPUBLICAN,188320,322932
2012,NORTH DAKOTA,"OBAMA, BARACK H.",DEMOCRAT,124966,322932
2012,OHIO,"OBAMA, BARACK H.",DEMOCRAT,2827621,5580822
2012,OHIO,"ROMNEY, MITT",REPUBLICAN,2661407,5580822
2012,OKLAHOMA,"ROMNEY, MITT",REPUBLICAN,891325,1334872
2012,OKLAHOMA,"OBAMA, BARACK H.",DEMOCRAT,443547,1334872
2012,OREGON,"OBAMA, BARACK H.",DEMOCRAT,970488,1789270
2012,OREGON,"ROMNEY, MITT",REPUBLICAN,754175,1789270
2012,PENNSYLVANIA,"OBAMA, BARACK H.",DEMOCRAT,2990274,5742040
2012,PENNSYLVANIA,"ROMNEY, MITT",REPUBLICAN,2680434,5742040
2012,RHODE ISLAND,"OBAMA, BARACK H.",DEMOCRAT,279677,446049
2012,RHODE ISLAND,"ROMNEY, MITT",REPUBLICAN,157204,446049
2012,SOUTH CAROLINA,"ROMNEY, MITT",REPUBLICAN,1071645,1964118
2012,SOUTH CAROLINA,"OBAMA, BARACK H.",DEMOCRAT,865941,1964118
2012,SOUTH DAKOTA,"ROMNEY, MITT",REPUBLICAN,210610,363815
2012,SOUTH DAKOTA,"OBAMA, BARACK H.",DEMOCRAT,145039,363815
2012,TENNESSEE,"ROMNEY, MITT",REPUBLICAN,1462330,2458577
2012,TENNESSEE,"OBAMA, BARACK H.",DEMOCRAT,960709,2458577
2012,TEXAS,"ROMNEY, MITT",REPUBLICAN,4569843,7993851
2012,TEXAS,"OBAMA, BARACK H.",DEMOCRAT,3308124,7993851
2012,UTAH,"ROMNEY, MITT",REPUBLICAN,740600,1017440
2012,UTAH,"OBAMA, BARACK H.",DEMOCRAT,251813,1017440
2012,VERMONT,"OBAMA, BARACK H.",DEMOCRAT,199239,299290
2012,VERMONT,"ROMNEY, MITT",REPUBLICAN,92698,299290
2012,VIRGINIA,"OBAMA, BARACK H.",DEMOCRAT,1971820,3854489
2012,VIRGINIA,"ROMNEY, MITT",REPUBLICAN,1822522,3854489
2012,WASHINGTON,"OBAMA, BARACK H.",DEMOCRAT,1755396,3125516
2012,WASHINGTON,"MITT, ROMNEY",REPUBLICAN,1290670,3125516
2012,WEST VIRGINIA,"ROMNEY, MITT",REPUBLICAN,417655,670438
2012,WEST VIRGINIA,"OBAMA, BARACK H.",DEMOCRAT,238269,670438
2012,WISCONSIN,"OBAMA, BARACK H.",DEMOCRAT,1620985,3071434
2012,WISCONSIN,"ROMNEY, MITT",REPUBLICAN,1410966,3071434
2012,WYOMING,"ROMNEY, MITT",REPUBLICAN,170962,250701
2012,WYOMING,"OBAMA, BARACK H.",DEMOCRAT,69286,250701
2016,ALABAMA,"TRUMP, DONALD J.",REPUBLICAN,1318255,2123372
2016,ALABAMA,"CLINTON, HILLARY",DEMOCRAT,729547,2123372
2016,ALASKA,"TRUMP, DONALD J.",REPUBLICAN,163387,318608
2016,ALASKA,"CLINTON, HILLARY",DEMOCRAT,116454,318608
2016,ARIZONA,"TRUMP, DONALD J.",REPUBLICAN,1252401,2573165
2016,ARIZONA,"CLINTON, HILLARY",DEMOCRAT,1161167,2573165
2016,ARIZONA,NA,DEMOCRAT,42,2573165
2016,ARKANSAS,"TRUMP, DONALD J.",REPUBLICAN,684872,1130635
2016,ARKANSAS,"CLINTON, HILLARY",DEMOCRAT,380494,1130635
2016,CALIFORNIA,"CLINTON, HILLARY",DEMOCRAT,8753788,14181595
2016,CALIFORNIA,"TRUMP, DONALD J.",REPUBLICAN,4483810,14181595
2016,COLORADO,"CLINTON, HILLARY",DEMOCRAT,1338870,2780220
2016,COLORADO,"TRUMP, DONALD J.",REPUBLICAN,1202484,2780220
2016,CONNECTICUT,"CLINTON, HILLARY",DEMOCRAT,897572,1644920
2016,CONNECTICUT,"TRUMP, DONALD J.",REPUBLICAN,673215,1644920
2016,DELAWARE,"CLINTON, HILLARY",DEMOCRAT,235603,441590
2016,DELAWARE,"TRUMP, DONALD J.",REPUBLICAN,185127,441590
2016,DISTRICT OF COLUMBIA,"CLINTON, HILLARY",DEMOCRAT,282830,312575
2016,DISTRICT OF COLUMBIA,"TRUMP, DONALD J.",REPUBLICAN,12723,312575
2016,FLORIDA,"TRUMP, DONALD J.",REPUBLICAN,4617886,9420039
2016,FLORIDA,"CLINTON, HILLARY",DEMOCRAT,4504975,9420039
2016,GEORGIA,"TRUMP, DONALD J.",REPUBLICAN,2089104,4114732
2016,GEORGIA,"CLINTON, HILLARY",DEMOCRAT,1877963,4114732
2016,HAWAII,"CLINTON, HILLARY",DEMOCRAT,266891,437664
2016,HAWAII,"TRUMP, DONALD J.",REPUBLICAN,128847,437664
2016,IDAHO,"TRUMP, DONALD J.",REPUBLICAN,409055,690255
2016,IDAHO,"CLINTON, HILLARY",DEMOCRAT,189765,690255
2016,ILLINOIS,"CLINTON, HILLARY",DEMOCRAT,3090729,5536424
2016,ILLINOIS,"TRUMP, DONALD J.",REPUBLICAN,2146015,5536424
2016,INDIANA,"TRUMP, DONALD J.",REPUBLICAN,1557286,2734958
2016,INDIANA,"CLINTON, HILLARY",DEMOCRAT,1033126,2734958
2016,IOWA,"TRUMP, DONALD J.",REPUBLICAN,800983,1565580
2016,IOWA,"CLINTON, HILLARY",DEMOCRAT,653669,1565580
2016,KANSAS,"TRUMP, DONALD J.",REPUBLICAN,671018,1184402
2016,KANSAS,"CLINTON, HILLARY",DEMOCRAT,427005,1184402
2016,KENTUCKY,"TRUMP, DONALD J.",REPUBLICAN,1202971,1924149
2016,KENTUCKY,"CLINTON, HILLARY",DEMOCRAT,628854,1924149
2016,LOUISIANA,"TRUMP, DONALD J.",REPUBLICAN,1178638,2029032
